"NUTS_ID","date","var","values"
"LT011",2020-02-28,"confirmed",0
"LT011",2020-02-29,"confirmed",0
"LT011",2020-03-01,"confirmed",0
"LT011",2020-03-02,"confirmed",0
"LT011",2020-03-03,"confirmed",0
"LT011",2020-03-04,"confirmed",0
"LT011",2020-03-05,"confirmed",0
"LT011",2020-03-06,"confirmed",0
"LT011",2020-03-07,"confirmed",0
"LT011",2020-03-08,"confirmed",0
"LT011",2020-03-09,"confirmed",0
"LT011",2020-03-10,"confirmed",0
"LT011",2020-03-11,"confirmed",0
"LT011",2020-03-12,"confirmed",0
"LT011",2020-03-13,"confirmed",1
"LT011",2020-03-14,"confirmed",2
"LT011",2020-03-15,"confirmed",4
"LT011",2020-03-16,"confirmed",8
"LT011",2020-03-17,"confirmed",9
"LT022",2020-02-28,"confirmed",0
"LT022",2020-02-29,"confirmed",0
"LT022",2020-03-01,"confirmed",0
"LT022",2020-03-02,"confirmed",0
"LT022",2020-03-03,"confirmed",0
"LT022",2020-03-04,"confirmed",0
"LT022",2020-03-05,"confirmed",0
"LT022",2020-03-06,"confirmed",0
"LT022",2020-03-07,"confirmed",0
"LT022",2020-03-08,"confirmed",0
"LT022",2020-03-09,"confirmed",0
"LT022",2020-03-10,"confirmed",2
"LT022",2020-03-11,"confirmed",2
"LT022",2020-03-12,"confirmed",2
"LT022",2020-03-13,"confirmed",3
"LT022",2020-03-14,"confirmed",3
"LT022",2020-03-15,"confirmed",3
"LT022",2020-03-16,"confirmed",3
"LT022",2020-03-17,"confirmed",3
"LT023",2020-02-28,"confirmed",0
"LT023",2020-02-29,"confirmed",0
"LT023",2020-03-01,"confirmed",0
"LT023",2020-03-02,"confirmed",0
"LT023",2020-03-03,"confirmed",0
"LT023",2020-03-04,"confirmed",0
"LT023",2020-03-05,"confirmed",0
"LT023",2020-03-06,"confirmed",0
"LT023",2020-03-07,"confirmed",0
"LT023",2020-03-08,"confirmed",0
"LT023",2020-03-09,"confirmed",0
"LT023",2020-03-10,"confirmed",0
"LT023",2020-03-11,"confirmed",0
"LT023",2020-03-12,"confirmed",0
"LT023",2020-03-13,"confirmed",1
"LT023",2020-03-14,"confirmed",2
"LT023",2020-03-15,"confirmed",2
"LT023",2020-03-16,"confirmed",2
"LT023",2020-03-17,"confirmed",4
"LT025",2020-02-28,"confirmed",0
"LT025",2020-02-29,"confirmed",0
"LT025",2020-03-01,"confirmed",0
"LT025",2020-03-02,"confirmed",0
"LT025",2020-03-03,"confirmed",0
"LT025",2020-03-04,"confirmed",0
"LT025",2020-03-05,"confirmed",0
"LT025",2020-03-06,"confirmed",0
"LT025",2020-03-07,"confirmed",0
"LT025",2020-03-08,"confirmed",0
"LT025",2020-03-09,"confirmed",0
"LT025",2020-03-10,"confirmed",0
"LT025",2020-03-11,"confirmed",0
"LT025",2020-03-12,"confirmed",0
"LT025",2020-03-13,"confirmed",0
"LT025",2020-03-14,"confirmed",1
"LT025",2020-03-15,"confirmed",1
"LT025",2020-03-16,"confirmed",2
"LT025",2020-03-17,"confirmed",2
"LT026",2020-02-28,"confirmed",1
"LT026",2020-02-29,"confirmed",1
"LT026",2020-03-01,"confirmed",1
"LT026",2020-03-02,"confirmed",1
"LT026",2020-03-03,"confirmed",1
"LT026",2020-03-04,"confirmed",1
"LT026",2020-03-05,"confirmed",1
"LT026",2020-03-06,"confirmed",1
"LT026",2020-03-07,"confirmed",1
"LT026",2020-03-08,"confirmed",1
"LT026",2020-03-09,"confirmed",1
"LT026",2020-03-10,"confirmed",1
"LT026",2020-03-11,"confirmed",1
"LT026",2020-03-12,"confirmed",1
"LT026",2020-03-13,"confirmed",1
"LT026",2020-03-14,"confirmed",1
"LT026",2020-03-15,"confirmed",1
"LT026",2020-03-16,"confirmed",1
"LT026",2020-03-17,"confirmed",1
"LT028",2020-02-28,"confirmed",0
"LT028",2020-02-29,"confirmed",0
"LT028",2020-03-01,"confirmed",0
"LT028",2020-03-02,"confirmed",0
"LT028",2020-03-03,"confirmed",0
"LT028",2020-03-04,"confirmed",0
"LT028",2020-03-05,"confirmed",0
"LT028",2020-03-06,"confirmed",0
"LT028",2020-03-07,"confirmed",0
"LT028",2020-03-08,"confirmed",0
"LT028",2020-03-09,"confirmed",0
"LT028",2020-03-10,"confirmed",0
"LT028",2020-03-11,"confirmed",0
"LT028",2020-03-12,"confirmed",0
"LT028",2020-03-13,"confirmed",0
"LT028",2020-03-14,"confirmed",0
"LT028",2020-03-15,"confirmed",1
"LT028",2020-03-16,"confirmed",2
"LT028",2020-03-17,"confirmed",2
"LT011",2020-02-28,"recovered",0
"LT011",2020-02-29,"recovered",0
"LT011",2020-03-01,"recovered",0
"LT011",2020-03-02,"recovered",0
"LT011",2020-03-03,"recovered",0
"LT011",2020-03-04,"recovered",0
"LT011",2020-03-05,"recovered",0
"LT011",2020-03-06,"recovered",0
"LT011",2020-03-07,"recovered",0
"LT011",2020-03-08,"recovered",0
"LT011",2020-03-09,"recovered",0
"LT011",2020-03-10,"recovered",0
"LT011",2020-03-11,"recovered",0
"LT011",2020-03-12,"recovered",0
"LT011",2020-03-13,"recovered",0
"LT011",2020-03-14,"recovered",0
"LT011",2020-03-15,"recovered",0
"LT011",2020-03-16,"recovered",0
"LT011",2020-03-17,"recovered",0
"LT022",2020-02-28,"recovered",0
"LT022",2020-02-29,"recovered",0
"LT022",2020-03-01,"recovered",0
"LT022",2020-03-02,"recovered",0
"LT022",2020-03-03,"recovered",0
"LT022",2020-03-04,"recovered",0
"LT022",2020-03-05,"recovered",0
"LT022",2020-03-06,"recovered",0
"LT022",2020-03-07,"recovered",0
"LT022",2020-03-08,"recovered",0
"LT022",2020-03-09,"recovered",0
"LT022",2020-03-10,"recovered",0
"LT022",2020-03-11,"recovered",0
"LT022",2020-03-12,"recovered",0
"LT022",2020-03-13,"recovered",0
"LT022",2020-03-14,"recovered",0
"LT022",2020-03-15,"recovered",0
"LT022",2020-03-16,"recovered",0
"LT022",2020-03-17,"recovered",0
"LT023",2020-02-28,"recovered",0
"LT023",2020-02-29,"recovered",0
"LT023",2020-03-01,"recovered",0
"LT023",2020-03-02,"recovered",0
"LT023",2020-03-03,"recovered",0
"LT023",2020-03-04,"recovered",0
"LT023",2020-03-05,"recovered",0
"LT023",2020-03-06,"recovered",0
"LT023",2020-03-07,"recovered",0
"LT023",2020-03-08,"recovered",0
"LT023",2020-03-09,"recovered",0
"LT023",2020-03-10,"recovered",0
"LT023",2020-03-11,"recovered",0
"LT023",2020-03-12,"recovered",0
"LT023",2020-03-13,"recovered",0
"LT023",2020-03-14,"recovered",0
"LT023",2020-03-15,"recovered",0
"LT023",2020-03-16,"recovered",0
"LT023",2020-03-17,"recovered",0
"LT025",2020-02-28,"recovered",0
"LT025",2020-02-29,"recovered",0
"LT025",2020-03-01,"recovered",0
"LT025",2020-03-02,"recovered",0
"LT025",2020-03-03,"recovered",0
"LT025",2020-03-04,"recovered",0
"LT025",2020-03-05,"recovered",0
"LT025",2020-03-06,"recovered",0
"LT025",2020-03-07,"recovered",0
"LT025",2020-03-08,"recovered",0
"LT025",2020-03-09,"recovered",0
"LT025",2020-03-10,"recovered",0
"LT025",2020-03-11,"recovered",0
"LT025",2020-03-12,"recovered",0
"LT025",2020-03-13,"recovered",0
"LT025",2020-03-14,"recovered",0
"LT025",2020-03-15,"recovered",0
"LT025",2020-03-16,"recovered",0
"LT025",2020-03-17,"recovered",0
"LT026",2020-02-28,"recovered",0
"LT026",2020-02-29,"recovered",0
"LT026",2020-03-01,"recovered",0
"LT026",2020-03-02,"recovered",0
"LT026",2020-03-03,"recovered",0
"LT026",2020-03-04,"recovered",0
"LT026",2020-03-05,"recovered",0
"LT026",2020-03-06,"recovered",0
"LT026",2020-03-07,"recovered",0
"LT026",2020-03-08,"recovered",0
"LT026",2020-03-09,"recovered",0
"LT026",2020-03-10,"recovered",0
"LT026",2020-03-11,"recovered",0
"LT026",2020-03-12,"recovered",0
"LT026",2020-03-13,"recovered",0
"LT026",2020-03-14,"recovered",1
"LT026",2020-03-15,"recovered",1
"LT026",2020-03-16,"recovered",1
"LT026",2020-03-17,"recovered",1
"LT028",2020-02-28,"recovered",0
"LT028",2020-02-29,"recovered",0
"LT028",2020-03-01,"recovered",0
"LT028",2020-03-02,"recovered",0
"LT028",2020-03-03,"recovered",0
"LT028",2020-03-04,"recovered",0
"LT028",2020-03-05,"recovered",0
"LT028",2020-03-06,"recovered",0
"LT028",2020-03-07,"recovered",0
"LT028",2020-03-08,"recovered",0
"LT028",2020-03-09,"recovered",0
"LT028",2020-03-10,"recovered",0
"LT028",2020-03-11,"recovered",0
"LT028",2020-03-12,"recovered",0
"LT028",2020-03-13,"recovered",0
"LT028",2020-03-14,"recovered",0
"LT028",2020-03-15,"recovered",0
"LT028",2020-03-16,"recovered",0
"LT028",2020-03-17,"recovered",0
"LT011",2020-02-28,"active",0
"LT011",2020-02-29,"active",0
"LT011",2020-03-01,"active",0
"LT011",2020-03-02,"active",0
"LT011",2020-03-03,"active",0
"LT011",2020-03-04,"active",0
"LT011",2020-03-05,"active",0
"LT011",2020-03-06,"active",0
"LT011",2020-03-07,"active",0
"LT011",2020-03-08,"active",0
"LT011",2020-03-09,"active",0
"LT011",2020-03-10,"active",0
"LT011",2020-03-11,"active",0
"LT011",2020-03-12,"active",0
"LT011",2020-03-13,"active",1
"LT011",2020-03-14,"active",2
"LT011",2020-03-15,"active",4
"LT011",2020-03-16,"active",8
"LT011",2020-03-17,"active",9
"LT022",2020-02-28,"active",0
"LT022",2020-02-29,"active",0
"LT022",2020-03-01,"active",0
"LT022",2020-03-02,"active",0
"LT022",2020-03-03,"active",0
"LT022",2020-03-04,"active",0
"LT022",2020-03-05,"active",0
"LT022",2020-03-06,"active",0
"LT022",2020-03-07,"active",0
"LT022",2020-03-08,"active",0
"LT022",2020-03-09,"active",0
"LT022",2020-03-10,"active",2
"LT022",2020-03-11,"active",2
"LT022",2020-03-12,"active",2
"LT022",2020-03-13,"active",3
"LT022",2020-03-14,"active",3
"LT022",2020-03-15,"active",3
"LT022",2020-03-16,"active",3
"LT022",2020-03-17,"active",3
"LT023",2020-02-28,"active",0
"LT023",2020-02-29,"active",0
"LT023",2020-03-01,"active",0
"LT023",2020-03-02,"active",0
"LT023",2020-03-03,"active",0
"LT023",2020-03-04,"active",0
"LT023",2020-03-05,"active",0
"LT023",2020-03-06,"active",0
"LT023",2020-03-07,"active",0
"LT023",2020-03-08,"active",0
"LT023",2020-03-09,"active",0
"LT023",2020-03-10,"active",0
"LT023",2020-03-11,"active",0
"LT023",2020-03-12,"active",0
"LT023",2020-03-13,"active",1
"LT023",2020-03-14,"active",2
"LT023",2020-03-15,"active",2
"LT023",2020-03-16,"active",2
"LT023",2020-03-17,"active",4
"LT025",2020-02-28,"active",0
"LT025",2020-02-29,"active",0
"LT025",2020-03-01,"active",0
"LT025",2020-03-02,"active",0
"LT025",2020-03-03,"active",0
"LT025",2020-03-04,"active",0
"LT025",2020-03-05,"active",0
"LT025",2020-03-06,"active",0
"LT025",2020-03-07,"active",0
"LT025",2020-03-08,"active",0
"LT025",2020-03-09,"active",0
"LT025",2020-03-10,"active",0
"LT025",2020-03-11,"active",0
"LT025",2020-03-12,"active",0
"LT025",2020-03-13,"active",0
"LT025",2020-03-14,"active",1
"LT025",2020-03-15,"active",1
"LT025",2020-03-16,"active",2
"LT025",2020-03-17,"active",2
"LT026",2020-02-28,"active",1
"LT026",2020-02-29,"active",1
"LT026",2020-03-01,"active",1
"LT026",2020-03-02,"active",1
"LT026",2020-03-03,"active",1
"LT026",2020-03-04,"active",1
"LT026",2020-03-05,"active",1
"LT026",2020-03-06,"active",1
"LT026",2020-03-07,"active",1
"LT026",2020-03-08,"active",1
"LT026",2020-03-09,"active",1
"LT026",2020-03-10,"active",1
"LT026",2020-03-11,"active",1
"LT026",2020-03-12,"active",1
"LT026",2020-03-13,"active",1
"LT026",2020-03-14,"active",0
"LT026",2020-03-15,"active",0
"LT026",2020-03-16,"active",0
"LT026",2020-03-17,"active",0
"LT028",2020-02-28,"active",0
"LT028",2020-02-29,"active",0
"LT028",2020-03-01,"active",0
"LT028",2020-03-02,"active",0
"LT028",2020-03-03,"active",0
"LT028",2020-03-04,"active",0
"LT028",2020-03-05,"active",0
"LT028",2020-03-06,"active",0
"LT028",2020-03-07,"active",0
"LT028",2020-03-08,"active",0
"LT028",2020-03-09,"active",0
"LT028",2020-03-10,"active",0
"LT028",2020-03-11,"active",0
"LT028",2020-03-12,"active",0
"LT028",2020-03-13,"active",0
"LT028",2020-03-14,"active",0
"LT028",2020-03-15,"active",1
"LT028",2020-03-16,"active",2
"LT028",2020-03-17,"active",2
